date,commodity,predicted_close
2024-06-25,Brent Crude Oil,85.15345
2024-06-26,Brent Crude Oil,85.10957
2024-06-27,Brent Crude Oil,84.875046
2024-06-28,Brent Crude Oil,84.604614
2024-06-29,Brent Crude Oil,84.37735
2024-06-30,Brent Crude Oil,84.21831
2024-07-01,Brent Crude Oil,84.12251
2024-07-02,Brent Crude Oil,84.07309
2024-07-03,Brent Crude Oil,84.052124
2024-07-04,Brent Crude Oil,84.04565
2024-07-05,Brent Crude Oil,84.044685
2024-07-06,Brent Crude Oil,84.0446
2024-07-07,Brent Crude Oil,84.043594
2024-07-08,Brent Crude Oil,84.041504
2024-07-09,Brent Crude Oil,84.038795
2024-07-10,Brent Crude Oil,84.03602
2024-07-11,Brent Crude Oil,84.03362
2024-07-12,Brent Crude Oil,84.03182
2024-07-13,Brent Crude Oil,84.03066
2024-07-14,Brent Crude Oil,84.03007
2024-07-15,Brent Crude Oil,84.02994
2024-07-16,Brent Crude Oil,84.03014
2024-07-17,Brent Crude Oil,84.03058
2024-07-18,Brent Crude Oil,84.03114
2024-07-19,Brent Crude Oil,84.03179
2024-07-20,Brent Crude Oil,84.03247
2024-07-21,Brent Crude Oil,84.03315
2024-07-22,Brent Crude Oil,84.03381
2024-07-23,Brent Crude Oil,84.03443
2024-07-24,Brent Crude Oil,84.03503
2024-07-25,Brent Crude Oil,84.03557
2024-07-26,Brent Crude Oil,84.03605
2024-07-27,Brent Crude Oil,84.03649
2024-07-28,Brent Crude Oil,84.03689
2024-07-29,Brent Crude Oil,84.03723
2024-07-30,Brent Crude Oil,84.03753
2024-07-31,Brent Crude Oil,84.03779
2024-08-01,Brent Crude Oil,84.038
2024-08-02,Brent Crude Oil,84.03818
2024-08-03,Brent Crude Oil,84.03833
2024-08-04,Brent Crude Oil,84.03845
2024-08-05,Brent Crude Oil,84.03855
2024-08-06,Brent Crude Oil,84.038635
2024-08-07,Brent Crude Oil,84.0387
2024-08-08,Brent Crude Oil,84.03874
2024-08-09,Brent Crude Oil,84.03877
2024-08-10,Brent Crude Oil,84.0388
2024-08-11,Brent Crude Oil,84.03882
2024-08-12,Brent Crude Oil,84.03883
2024-08-13,Brent Crude Oil,84.03885
2024-08-14,Brent Crude Oil,84.03885
2024-08-15,Brent Crude Oil,84.03885
2024-08-16,Brent Crude Oil,84.03884
2024-08-17,Brent Crude Oil,84.03883
2024-08-18,Brent Crude Oil,84.03883
2024-08-19,Brent Crude Oil,84.038826
2024-08-20,Brent Crude Oil,84.038826
2024-08-21,Brent Crude Oil,84.038826
2024-08-22,Brent Crude Oil,84.03882
2024-08-23,Brent Crude Oil,84.03882
2024-08-24,Brent Crude Oil,84.0388
2024-08-25,Brent Crude Oil,84.0388
2024-08-26,Brent Crude Oil,84.0388
2024-08-27,Brent Crude Oil,84.038795
2024-08-28,Brent Crude Oil,84.03879
2024-08-29,Brent Crude Oil,84.03879
2024-08-30,Brent Crude Oil,84.03879
2024-08-31,Brent Crude Oil,84.03879
